Mes,ID,Público,Nombre,Workflow,Link,Desempeño,Publicado,CLIENTES,Notas
8,AC08-71V,Texas,GLOBAL AIR R22,VE- Revisión,https://drive.google.com/file/d/18wqx4gIrrIa5EkJJzKLW82eP_-KMfMUv/view?usp=sharing,,No,,
8,AC08-72E,Texas,AIR-32 17,Enviado a MB,https://drive.google.com/file/d/1ll9Bk2XnrE6-Cwx409AB84ylXK9-RU8I/view?usp=drive_link,,No,,
8,AC08-73E,Texas," GLOBAL AIR 07",Enviado a MB,https://drive.google.com/file/d/1k7T4wvmZguUpj_TS-EnpOSwj74XP4yHt/view?usp=drive_link,,No,,
8,AC08-74E,USA,HVAC General 22,Enviado a MB,https://drive.google.com/file/d/1hTl1uywBP102m2XWjPug5BKQDKChM3mY/view?usp=drive_link,,No,,
8,AC08-75V,Florida,BETTER AIR ECOSISTEMA,VE- Revisión,https://drive.google.com/file/d/19IdBkGHJ6PPwS14XpnHlbvjptZyX6rU5/view?usp=sharing,,No,,
8,AC08-76E,Florida,BETTER AIR 02 (Colorado),Enviado a MB,https://drive.google.com/file/d/128YszQxfOrTYRqTq0Hfjkd-G2orjmBdC/view?usp=drive_link,,No,,
8,AC08-77E,Texas,AIR-32 18,Enviado a MB,https://drive.google.com/file/d/1IGSsQOwejv0VhkfIF0IqSPQG58AM-Krp/view?usp=drive_link,,No,,
8,AC08-78V,USA,GENERAL NUEVA TECNOLOGIA,VE- Revisión,https://drive.google.com/file/d/19kez7S3dKusOv8_Uz0RV6qlRhuII3Wzh/view?usp=sharing,,No,,
8,AC08-79E,Florida,HVAC Volt 07,Enviado a MB,https://drive.google.com/file/d/1MuUyIv2MUVfmyrbZgdCu-P8LQb698tRW/view?usp=drive_link,,No,,
8,AC08-80E,USA,Renueva tu aire General,Enviado a MB,https://drive.google.com/file/d/1Elgm4s2a1BMH4dJpL18DZFlCocAJb69X/view?usp=drive_link,,No,,
8,AC08-81V,USA,GENERAL EFICIENTE,VE- Revisión,https://drive.google.com/file/d/1Aa7kb2ZfTPNeEW2zR_vExIKB_wnf7E77/view?usp=sharing,,No,,
8,AC08-82V,Texas,"AIR REY 2025 ",VE- Revisión,https://drive.google.com/file/d/1A_09kHiSQKm73hDPygY4RCezQS6ITTum/view?usp=sharing,,No,,
8,AC08-83E,USA,HVAC Instaladores 01,Enviado a MB,https://drive.google.com/drive/folders/1_DZsz-wLGiQAqVFEDomipFKGHJpDhifX?usp=drive_link,,No,,
8,AC08-84E,USA,REMAKE 06-9 General,Enviado a MB,https://drive.google.com/file/d/1waH2SOEtK59-pV7jNVFMJroUNM0keCG7/view?usp=drive_link,,No,,
8,AC08-85V,Texas,AIR 32 SABER ELEGUIR,VE- Revisión,https://drive.google.com/file/d/1BpESGjZ-QEBF8LVnqYhqfLYUZeXXcKDh/view?usp=sharing,,No,,
8,,,,,,,No,,
